GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Recursivecontexts,14,0,2,0,4,0,3,0,2,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Nestedcheck,10,0,0,0,4,0,3,0,3,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Exprparam,3,0,0,0,1,0,1,0,1,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Mapparam,14,0,2,0,4,0,3,0,2,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Check,10,0,0,0,4,0,3,0,3,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Tokensetparam,10,0,0,0,4,0,3,0,3,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Tokenset,28,0,2,0,10,0,7,0,6,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.mapping.xml,Typemapping,24,0,0,0,10,0,7,0,7,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.statement,DefineHierarchyStatement,48,0,2,0,7,0,6,0,5,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.statement,StatementFactory,413,0,58,0,81,0,35,0,6,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.statement,AssignStatement,83,0,2,0,14,0,8,0,7,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.statement,DefineOperatorStatement,351,0,38,0,62,0,28,0,9,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.statement,Parameter,9,0,0,0,4,0,2,0,2,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.statement,AbstractStatement,11,0,0,0,5,0,3,0,3,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.statement,ComponentParameter,43,0,2,0,5,0,4,0,3,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.statement,ScalarParameter,33,0,2,0,5,0,4,0,3,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.exceptions,VTLMissingParameterException,13,0,0,0,2,0,1,0,1,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.exceptions,VTLUnmappedTokenException,35,0,0,0,6,0,3,0,3,0
vtl-coverage/vtl-engine,it.bancaditalia.oss.vtl.impl.engine.exceptions,VTLUnmappedContextException,35,0,0,0,5,0,2,0,2,0
vtl-coverage/vtl-envs,it.bancaditalia.oss.vtl.impl.environment.exceptions,VTLInputException,17,0,0,0,4,0,2,0,2,0
vtl-coverage/vtl-envs,it.bancaditalia.oss.vtl.impl.environment,CSVFileEnvironment,300,534,27,45,45,101,22,27,1,12
vtl-coverage/vtl-envs,it.bancaditalia.oss.vtl.impl.environment,SDMXEnvironment,635,0,32,0,99,0,43,0,27,0
vtl-coverage/vtl-envs,it.bancaditalia.oss.vtl.impl.environment,StandardEnvironmentFactory,98,0,4,0,17,0,6,0,4,0
vtl-coverage/vtl-envs,it.bancaditalia.oss.vtl.impl.environment,WorkspaceImpl,93,0,8,0,13,0,10,0,6,0
vtl-coverage/vtl-envs,it.bancaditalia.oss.vtl.impl.environment,REnvironment,730,0,86,0,123,0,60,0,11,0
vtl-coverage/vtl-envs,it.bancaditalia.oss.vtl.impl.environment,LocalSDMXEnvironment,133,0,10,0,23,0,9,0,4,0
vtl-coverage/vtl-envs,it.bancaditalia.oss.vtl.impl.environment.dataset,ColumnarDataSet,119,0,0,0,20,0,11,0,11,0
vtl-coverage/vtl-session,it.bancaditalia.oss.vtl.impl.session.exceptions,VTLSessionException,44,0,0,0,8,0,4,0,4,0
vtl-coverage/vtl-session,it.bancaditalia.oss.vtl.impl.session,VTLSessionImpl,570,0,28,0,102,0,49,0,35,0
vtl-coverage/vtl-session,it.bancaditalia.oss.vtl.impl.session,CachedDataSet,167,0,6,0,34,0,13,0,10,0
